[2019-01-03 23:43:04] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:44:10] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:44:10] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:44:19] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:44:19] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:44:19] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:44:32] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:44:32] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:44:32] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:44:41] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:44:41] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:44:41] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:44:53] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:44:53] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:44:53] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:45:05] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:45:05] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:45:05] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:45:14] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:45:14] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:45:14] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:45:26] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:45:26] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:45:26] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:45:32] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:45:32] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:45:32] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:45:38] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:45:38] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:45:38] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:45:47] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:45:47] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:45:47] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:45:59] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:45:59] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:45:59] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:46:11] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:46:11] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:46:11] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:46:20] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:46:20] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:46:20] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:46:29] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:46:29] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:46:29] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:46:32] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:46:32] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:46:32] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:46:41] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:46:41] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:46:41] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:46:53] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:46:53] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:46:53] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:47:05] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:47:05] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:47:05] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:47:14] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:47:14] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:47:14] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:47:26] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:47:26] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:47:26] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:47:29] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:47:29] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:47:29] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:47:38] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:47:38] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:47:38] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:47:47] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:47:47] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:47:47] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:47:59] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:47:59] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:47:59] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:48:11] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:48:11] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:48:11] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:48:20] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:48:20] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:48:20] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:48:30] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:48:30] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:48:30] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:48:33] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:48:33] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:48:33] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:48:45] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:48:45] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:48:45] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:48:54] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:48:54] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:48:54] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:49:06] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:49:06] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:49:06] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:49:18] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:49:18] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:49:18] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:49:27] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:49:27] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:49:27] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:49:30] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:49:30] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
[2019-01-03 23:49:30] [FACTION] Relationship Offer accepted: 21474832185032706 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474832185032706; CODEB: 21474836479999998
[2019-01-03 23:49:39] [FACTION] Relationship Offer accepted: 21474832185032705 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474832185032705; CODEB: 21474834332516351
[2019-01-03 23:49:39] [FACTION] Relationship Offer accepted: 21474836479999998 between Rel[a=-10000000, b=-9999998, rel=NEUTRAL]; Traders AND Scavengers; CODEA: 21474836479999998; CODEB: 21474832185032706
[2019-01-03 23:49:39] [FACTION] Relationship Offer accepted: 21474834332516353 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474834332516353; CODEB: 21474836479999999
[2019-01-03 23:49:51] [FACTION] Relationship Offer accepted: 21474836479999999 between Rel[a=-10000000, b=-9999999, rel=NEUTRAL]; Traders AND Outcasts; CODEA: 21474836479999999; CODEB: 21474834332516353
[2019-01-03 23:49:51] [FACTION] Relationship Offer accepted: 21474834332516351 between Rel[a=-9999999, b=-9999998, rel=NEUTRAL]; Outcasts AND Scavengers; CODEA: 21474834332516351; CODEB: 21474832185032705
